    Nr. (ges.)  Nr. (St.)  ...              Regie                            Drehbuch
0          509          1  ...       Bob Anderson                            Tim Long
1          510          2  ...  Steven Dean Moore         David Mandel & Brian Kelley
2          511          3  ...         Rob Oliver                       Bill Odenkirk
3          512          4  ...     Matthew Nastuk                       Joel H. Cohen
4          513          5  ...      Mark Kirkland                       Michael Price
5          514          6  ...     Timothy Bailey                    Stephanie Gillis
6          515          7  ...   Matthew Faughnan                         Matt Selman
7          516          8  ...  Steven Dean Moore                       Carolyn Omine
8          517          9  ...      Mark Kirkland                        Brian Kelley
9          518         10  ...     Chris Clements                       Joel H. Cohen
10         519         11  ...       Bob Anderson                        Rob Lazebnik
11         520         12  ...    Michael Polcino                            Tim Long
12         521         13  ...     Matthew Nastuk             Tom Gammill & Max Pross
13         522         14  ...       Chuck Sheetz                         Matt Selman
14         523         15  ...  Matthew Schofield                          John Frink
15         524         16  ...      Mark Kirkland  Billy Kimball & Ian Maxtone-Graham
16         525         17  ...  Steven Dean Moore                    J. Stewart Burns
17         526         18  ...     Chris Clements                       Bill Odenkirk
18         527         19  ...     Matthew Nastuk                  Valentina L. Garza
19         528         20  ...       Bob Anderson                   Brian McConnachie
20         529         21  ...       Chuck Sheetz                         Eric Kaplan
21         530         22  ...  Steven Dean Moore                       Michael Price

[22 rows x 8 columns]
