    Nr. (ges.)  Nr. (St.)  ...              Regie                                  Drehbuch
0          619          1  ...         Rob Oliver                              Brian Kelley
1          620          2  ...   Matthew Faughnan               Tim Long & Miranda Thompson
2          621          3  ...   Matthew Faughnan                   Tom Gammill & Max Pross
3          622          4  ...     Timothy Bailey                                John Frink
4          623          5  ...       Bob Anderson                             Bill Odenkirk
5          624          6  ...     Matthew Nastuk                   Tom Gammill & Max Pross
6          625          7  ...    Michael Polcino                                  Ryan Koh
7          626          8  ...  Steven Dean Moore                                   Al Jean
8          627          9  ...         Rob Oliver                                John Frink
9          628         10  ...       Bob Anderson               Tim Long & Miranda Thompson
10         629         11  ...     Chris Clements                                Dan Vebber
11         630         12  ...     Timothy Bailey                              Kevin Curran
12         631         13  ...     Matthew Nastuk                   Tom Gammill & Max Pross
13         632         14  ...  Steven Dean Moore                             Michael Price
14         633         15  ...      Mark Kirkland                            Jeff Westbrook
15         634         16  ...     Chris Clements              Daniel Furlong & Zach Posner
16         635         17  ...       Bob Anderson            David Silverman & Brian Kelley
17         636         18  ...         Rob Oliver                             Bill Odenkirk
18         637         19  ...       Lance Kramer  Joel H. Cohen & John Frink Idee: Al Jean
19         638         20  ...    Michael Polcino                              Rob LaZebnik
20         639         21  ...     Matthew Nastuk                          J. Stewart Burns

[21 rows x 8 columns]
