,0,1,2
0,Episodenübersicht,Shorts • Staffel 1 • 2 • 3 • 4 • 5 • 6 • 7 • 8 • 9 • 10 • 11 • 12 • 13 • 14 • 15 • 16 • 17 • 18 • 19 • 20 • 21 • 22 • 23 • 24 • 25 • 26 • 27 • 28 • 29 • 30 • 31 • 32 • 33 • 34 • Treehouse of Horror,
1,Filme,Die Simpsons – Der Film (2007) • Der längste Kita-Tag (2012) • Spiel mit dem Schicksal (2020) • Das Erwachen der Macht aus ihrem Nickerchen (2021) • Bart und Loki: Zwei glorreiche Halunken (2021) • Die Simpsons feiern Plusiläum (2021) • Billie trifft Lisa (2022) • Willkommen im Club (2022) • Feliz Navidad (2022),
2,Crossover,Simpsons Guy (2014),
3,Musikvideos,"Do the Bartman (1990) • Deep, Deep Trouble (1991)",
4,Literatur,Die Simpsons und die Philosophie: Schlauer werden mit der berühmtesten Fernsehfamilie der Welt (2001),
5,Videospiele,The Simpsons Hit & Run (2003) • Die Simpsons – Das Spiel (2007) • Die Simpsons Springfield (2012),
6,Sonstiges,Auszeichnungen • Comics • Diskografie • Familie • Figuren • Geschichte • Springfield,
